1002642,100010,3
1002642,100034,6
1002642,100007,5
1002642,100042,4
1002642,100080,9
1002643,100028,1
1002643,100013,3
1002643,100012,3
1002643,100026,3
1002643,100077,2
1002643,100040,1
1002644,100080,2
1002644,100004,3
1002644,100028,3
1002645,100027,1
1002645,100082,1
1002645,100030,1
1002645,100060,1
1002645,100047,3
1002645,100038,3
1002646,100035,1
1002647,100059,3
1002647,100008,1
1002648,100007,1
1002648,100038,3
1002648,100072,2
1002648,100077,3
1002649,100065,3
1002650,100026,3
1002650,100017,1
1002650,100060,2
1002650,100077,2
1002650,100058,2
1002651,100031,2
1002651,100053,5
1002651,100039,3
1002651,100004,9
1002651,100021,3
1002651,100030,7
1002651,100022,2
1002651,100067,2
1002652,100036,2
1002652,100070,2
1002652,100047,1
1002652,100044,3
1002653,100020,1
1002653,100060,3
1002653,100076,1
1002653,100022,1
1002653,100055,2
1002653,100047,3
1002654,100029,2
1002654,100057,1
1002654,100066,1
1002655,100008,7
1002655,100050,9
1002655,100020,3
1002655,100041,8
1002655,100042,3
1002655,100079,5
1002655,100066,6
1002655,100002,4
1002655,100039,7
1002655,100048,1
1002655,100032,9
1002655,100063,9
1002655,100082,5
1002655,100054,8
1002656,100009,6
1002656,100082,8
1002656,100062,7
1002656,100070,5
1002656,100075,2
1002656,100012,2
1002656,100025,7
1002656,100001,5
1002657,100066,2
1002657,100076,2
1002658,100053,2
1002658,100070,2
1002658,100006,2
1002658,100075,3
1002658,100002,2
1002658,100035,2
1002659,100030,2
1002659,100046,1
1002659,100017,3
1002659,100002,3
1002659,100058,2
1002659,100062,1
1002660,100045,4
1002660,100048,1
1002660,100039,5
1002660,100024,6
1002660,100060,2
1002660,100035,3
1002660,100067,9
1002661,100014,3
1002661,100029,1
1002662,100025,1
1002662,100017,2
1002663,100053,3
1002663,100014,3
1002663,100073,3
1002664,100057,3
1002664,100068,3
1002664,100073,3
1002665,100081,3
1002665,100020,1
1002666,100018,1
1002666,100073,3
1002666,100001,2
1002666,100033,1
1002666,100050,3
1002666,100007,2
1002667,100008,3
1002668,100049,3
1002668,100043,2
1002668,100001,1
1002669,100074,1
1002669,100034,3
1002669,100060,1
1002669,100002,3
1002669,100067,2
1002669,100083,3
1002670,100005,3
1002670,100010,1
1002670,100055,1
1002671,100048,3
1002671,100074,2
1002671,100034,2
1002671,100071,3
1002671,100063,1
1002672,100024,3
1002672,100035,2
1002672,100019,1
1002672,100036,2
1002672,100021,1
1002672,100083,2
1002673,100075,1
1002673,100014,3
1002674,100014,2
1002674,100048,2
1002674,100055,3
1002674,100034,2
1002674,100047,2
1002675,100020,1
1002676,100017,3
1002676,100013,3
1002677,100013,1
1002677,100058,2
1002678,100017,1
1002678,100008,2
1002678,100047,2
1002678,100063,2
1002679,100002,2
1002679,100018,2
1002680,100078,3
1002680,100005,3
1002680,100020,1
1002680,100066,3
1002680,100050,3
1002680,100001,2
1002681,100036,3
1002681,100047,3
1002681,100027,1
1002682,100009,1
1002682,100040,7
1002682,100021,1
1002682,100001,8
1002682,100028,9
1002682,100062,7
1002682,100082,4
1002682,100043,3
1002682,100010,6
1002682,100002,6
1002682,100065,6
1002682,100061,5
1002682,100017,2
1002682,100051,9
1002682,100019,2
1002683,100043,2
1002683,100061,1
1002683,100046,2
1002684,100050,2
1002684,100079,3
1002684,100080,3
1002684,100053,1
1002684,100055,2
1002685,100017,2
1002685,100071,1
1002685,100037,3
1002685,100036,1
1002686,100032,1
1002686,100062,2
1002686,100069,2
1002687,100071,4
1002687,100050,2
1002687,100021,3
1002687,100061,7
1002687,100004,9
1002687,100046,4
1002687,100058,7
1002687,100078,2
1002688,100047,3
1002688,100006,3
1002688,100057,3
1002689,100051,2
1002689,100042,1
1002689,100072,3
1002689,100061,3
1002690,100023,1
1002690,100002,1
1002691,100073,2
1002692,100072,2
1002692,100017,3
1002692,100012,1
1002693,100020,2
1002693,100061,2
1002694,100058,1
1002694,100022,2
1002694,100060,3
1002694,100064,2
1002694,100017,3
1002694,100074,1
1002695,100043,9
1002695,100021,8
1002695,100040,9
1002695,100069,5
1002695,100068,6
1002695,100073,9
1002695,100022,1
1002695,100007,7
1002695,100014,1
1002696,100002,1
1002696,100022,3
1002696,100010,2
1002696,100031,3
1002696,100062,2
1002697,100061,3
1002697,100050,3
1002698,100077,1
1002699,100036,1
1002700,100054,1
1002700,100026,3
1002701,100067,3
1002701,100003,1
1002702,100036,2
1002702,100073,3
1002702,100083,3
1002703,100045,3
1002703,100026,3
1002703,100069,3
1002703,100071,3
1002704,100008,1
1002704,100046,2
1002705,100044,2
1002705,100078,1
1002705,100026,1
1002705,100009,2
1002705,100068,1
1002706,100021,2
1002706,100034,3
1002706,100067,2
1002706,100060,2
1002706,100046,1
1002706,100026,1
1002707,100083,2
1002707,100082,3
1002707,100019,3
1002707,100060,1
1002707,100078,2
1002708,100076,1
1002708,100010,2
1002708,100083,2
1002709,100012,7
1002709,100036,3
1002709,100057,8
1002709,100016,2
1002709,100078,2
1002709,100064,5
1002709,100067,9
1002709,100045,4
1002709,100071,8
1002710,100050,3
1002710,100002,1
1002710,100001,1
1002710,100018,1
1002710,100028,2
1002711,100002,1
1002711,100059,1
1002711,100052,2
1002711,100067,1
1002712,100050,1
1002712,100002,3
1002712,100016,1
1002713,100013,1
1002714,100064,3
1002714,100059,3
1002714,100034,1
1002715,100068,2
1002715,100076,2
1002715,100006,2
1002715,100019,6
1002715,100056,6
1002715,100069,6
1002715,100036,5
1002715,100031,8
1002716,100062,2
1002716,100024,3
1002716,100040,3
1002716,100023,3
1002717,100009,1
1002718,100032,1
1002718,100072,2
1002718,100053,1
1002719,100067,3
1002719,100041,1
1002719,100032,3
1002719,100022,1
1002719,100080,3
1002719,100037,3
1002720,100051,2
1002720,100062,3
1002721,100049,2
1002721,100060,3
1002721,100076,3
1002721,100059,2
1002722,100027,2
1002722,100010,2
1002722,100069,1
1002722,100035,3
1002722,100033,3
1002723,100042,5
1002723,100023,4
1002723,100075,5
1002723,100068,2
1002723,100055,1
1002723,100015,4
1002723,100028,3
1002723,100032,8
1002723,100040,9
1002723,100022,9
1002723,100030,8
1002724,100001,1
1002724,100044,1
1002724,100014,3
1002724,100045,2
1002724,100036,1
1002725,100051,3
1002725,100041,1
1002725,100037,1
1002726,100017,3
1002727,100074,1
1002727,100007,1
1002727,100067,3
1002727,100018,1
1002727,100032,3
1002728,100010,3
1002728,100029,2
1002728,100081,2
1002728,100046,3
1002728,100041,2
1002728,100079,2
1002729,100018,1
1002729,100065,1
1002729,100015,1
1002729,100041,2
1002729,100009,2
1002729,100033,3
1002730,100064,3
1002730,100040,1
1002731,100079,1
1002731,100082,1
1002731,100009,3
1002732,100044,3
1002732,100029,2
1002733,100054,3
1002733,100050,2
1002733,100002,2
1002733,100073,2
1002733,100032,1
1002734,100044,2
1002734,100046,1
1002735,100016,3
1002736,100044,3
1002736,100071,1
1002736,100003,1
1002736,100021,3
1002736,100062,2
1002737,100044,3
1002737,100076,1
1002737,100045,2
1002737,100053,1
1002737,100052,2
1002737,100048,3
1002738,100013,3
1002738,100006,1
1002738,100025,2
1002738,100014,2
1002738,100035,3
1002738,100023,1
1002739,100049,1
1002739,100068,2
1002739,100020,1
1002739,100034,2
1002739,100015,3
1002739,100003,3
1002740,100067,2
1002740,100033,1
1002740,100043,2
1002740,100074,1
1002741,100008,2
1002741,100081,2
1002741,100057,1
1002741,100066,3
1002741,100012,2
1002741,100062,2
1002742,100043,9
1002742,100059,9
1002742,100083,8
1002742,100057,1
1002742,100015,4
1002742,100001,8
1002742,100069,9
1002742,100063,4
1002742,100026,5
1002742,100007,4
1002742,100044,1
1002743,100060,2
1002743,100077,3
1002743,100058,2
1002743,100045,2
1002743,100013,3
1002743,100041,2
1002744,100046,1
1002744,100020,1
1002744,100063,3
1002744,100017,1
1002745,100030,1
1002746,100040,1
1002746,100082,3
1002746,100013,2
1002746,100072,3
1002746,100014,2
1002747,100044,1
1002747,100004,1
1002747,100046,3
1002747,100063,2
1002747,100061,2
1002747,100054,1
1002748,100014,3
1002748,100074,2
1002748,100066,3
1002748,100062,2
1002748,100027,2
1002749,100008,2
1002749,100020,3
1002749,100068,6
1002749,100018,3
1002749,100024,1
1002749,100081,7
1002749,100012,9
1002749,100056,1
1002749,100079,7
1002749,100010,6
1002749,100044,7
1002749,100011,8
1002749,100034,7
1002749,100042,4
1002750,100030,1
1002751,100065,2
1002751,100067,3
1002751,100001,2
1002751,100071,1
1002751,100062,1
1002751,100063,2
1002752,100041,2
1002752,100002,3
1002752,100051,1
1002753,100016,3
1002753,100042,1
1002753,100063,1
1002753,100059,2
1002754,100054,3
1002754,100043,3
1002754,100066,1
1002754,100012,1
1002755,100029,2
1002755,100020,3
1002755,100081,1
1002755,100041,2
1002755,100018,2
1002755,100022,3
1002756,100034,3
1002756,100031,3
1002756,100082,1
1002757,100022,1
1002757,100001,2
1002757,100064,3
1002757,100070,2
1002758,100016,1
1002758,100054,1
1002759,100016,3
1002759,100003,2
1002759,100004,2
1002759,100082,2
1002759,100060,2
1002760,100038,1
1002760,100022,1
1002760,100083,1
1002760,100072,1
1002761,100050,3
1002762,100008,3
1002763,100027,2
1002763,100035,5
1002763,100068,9
1002763,100062,1
1002763,100038,5
1002763,100024,7
1002763,100021,3
1002763,100010,3
1002763,100048,4
1002763,100033,3
1002763,100074,9
1002763,100007,6
1002763,100071,3
1002764,100006,3
1002765,100052,1
1002765,100027,3
1002765,100063,3
1002765,100042,3
1002765,100056,2
1002765,100046,1
1002766,100065,2
1002766,100051,5
1002766,100029,8
1002766,100013,3
1002766,100044,8
1002766,100033,9
1002766,100075,3
1002766,100015,6
1002766,100021,6
1002766,100026,5
1002766,100061,9
1002766,100042,7
1002766,100054,9
1002767,100049,3
1002767,100038,4
1002767,100026,7
1002767,100045,2
1002767,100003,2
1002767,100077,8
1002767,100060,1
1002767,100020,5
1002767,100017,1
1002767,100080,3
1002768,100039,1
1002768,100042,3
1002768,100037,1
1002768,100018,3
1002768,100077,3
1002768,100068,1
1002769,100081,1
1002769,100044,1
1002769,100001,3
1002769,100071,3
1002769,100009,3
1002769,100032,2
1002770,100029,1
1002771,100026,2
1002771,100009,2
1002771,100005,2
1002772,100011,2
1002772,100080,2
1002772,100050,1
1002772,100052,2
1002772,100031,2
1002772,100005,1
1002773,100033,3
1002773,100070,2
1002773,100004,2
1002774,100001,3
1002774,100041,1
1002774,100026,1
1002774,100069,3
1002774,100054,3
1002774,100060,3
1002775,100054,1
1002775,100027,2
1002775,100025,3
1002776,100005,2
1002776,100051,2
1002777,100066,2
1002777,100051,2
1002777,100065,2
1002777,100062,3
1002777,100021,1
1002777,100058,2
1002778,100029,2
1002778,100071,2
1002778,100026,3
1002779,100040,3
1002779,100079,1
1002780,100073,3
1002781,100019,2
1002781,100061,2
1002781,100073,1
1002781,100053,3
1002781,100060,1
1002781,100027,2
1002782,100049,3
1002782,100025,2
1002782,100068,1
1002782,100032,1
1002783,100016,1
1002783,100054,2
1002783,100052,2
1002784,100077,1
1002784,100002,1
1002784,100075,2
1002784,100012,5
1002784,100026,6
1002784,100010,5
1002784,100076,7
1002784,100032,1
1002784,100020,5
1002784,100047,4
1002784,100030,6
1002784,100044,4
1002784,100021,4
1002785,100052,2
1002785,100051,2
1002785,100073,2
1002785,100004,2
1002786,100041,1
1002786,100045,3
1002786,100072,1
1002787,100007,2
1002787,100017,1
1002787,100039,2
1002788,100083,3
1002788,100015,2
1002788,100067,3
1002788,100026,3
1002788,100080,1
1002788,100029,2
1002789,100069,4
1002789,100014,7
1002789,100067,4
1002789,100023,7
1002789,100031,7
1002789,100070,1
1002789,100077,5
1002789,100019,3
1002789,100065,9
1002789,100057,4
1002789,100052,1
1002789,100047,9
1002789,100034,5
1002790,100069,2
1002790,100020,2
1002790,100057,2
1002790,100062,3
1002790,100039,1
1002791,100062,2
1002792,100021,4
1002792,100049,8
1002792,100075,3
1002792,100031,8
1002792,100045,6
1002792,100016,3
1002792,100063,7
1002792,100043,7
1002792,100014,8
1002792,100024,6
1002792,100042,6
1002792,100069,5
1002792,100078,4
1002793,100070,3
1002793,100013,2
1002793,100055,3
1002793,100072,1
1002794,100047,1
1002795,100060,1
1002795,100067,1
1002796,100026,2
1002796,100073,3
1002797,100023,3
1002797,100059,1
1002797,100043,2
1002797,100062,1
1002797,100072,2
1002798,100035,3
1002798,100071,2
1002798,100017,1
1002798,100039,1
1002799,100008,1
1002800,100063,2
1002800,100042,1
1002800,100009,2
1002801,100028,8
1002801,100039,3
1002801,100004,5
1002801,100035,8
1002801,100066,4
1002801,100067,2
1002801,100043,8
1002801,100062,4
1002801,100044,5
1002801,100002,6
1002801,100078,2
1002801,100082,4
1002801,100077,3
1002802,100083,2
1002802,100033,3
1002802,100077,2
1002803,100041,2
1002803,100069,1
1002804,100028,2
1002804,100077,2
1002804,100046,1
1002805,100033,3
1002805,100075,1
1002805,100055,3
1002805,100066,1
1002806,100027,3
1002806,100049,2
1002806,100062,3
1002806,100004,3
1002806,100045,2
1002807,100037,1
1002807,100073,1
1002808,100016,3
1002808,100077,6
1002808,100065,7
1002808,100009,9
1002808,100045,6
1002808,100064,1
1002808,100030,3
1002808,100017,8
1002808,100071,1
1002808,100023,8
1002808,100057,3
1002809,100038,2
1002810,100050,1
1002810,100061,3
1002811,100018,2
1002811,100017,2
1002812,100013,2
1002813,100018,1
1002814,100032,3
1002814,100058,1
1002814,100033,3
1002814,100059,1
1002814,100068,2
1002814,100041,3
1002815,100032,2
1002816,100079,2
1002816,100017,3
1002816,100039,1
1002816,100071,3
1002816,100006,2
1002816,100022,2
1002817,100014,1
1002817,100009,3
1002817,100051,3
1002817,100066,2
1002818,100036,3
1002818,100028,3
1002818,100023,1
1002818,100034,1
1002819,100024,1
1002819,100049,3
1002819,100058,2
1002819,100054,1
1002819,100017,2
1002819,100038,1
1002820,100025,2
1002820,100066,3
1002820,100060,3
1002821,100035,2
1002821,100082,3
1002821,100001,1
1002822,100003,2
1002822,100077,3
1002823,100026,1
1002823,100048,2
1002823,100041,1
1002823,100016,1
1002823,100038,1
1002823,100051,3
1002824,100078,3
1002824,100038,1
1002824,100054,1
1002824,100042,1
1002824,100072,2
1002824,100047,1
1002825,100017,1
1002825,100031,3
1002826,100082,3
1002826,100005,2
1002826,100077,3
1002826,100023,1
1002827,100079,5
1002827,100024,4
1002827,100031,6
1002827,100035,9
1002827,100021,6
1002827,100023,5
1002827,100005,5
1002827,100054,5
1002827,100083,2
1002827,100045,2
1002827,100046,7
1002827,100052,6
1002827,100059,8
1002827,100057,9
1002828,100003,2
1002828,100005,1
1002829,100076,1
1002829,100044,1
1002829,100052,3
1002829,100019,1
1002829,100049,3
1002829,100082,1
1002830,100051,2
1002830,100013,3
1002830,100006,3
1002830,100067,3
1002830,100073,2
1002830,100045,2
1002831,100044,2
1002831,100039,2
1002831,100051,1
1002831,100013,3
1002832,100074,1
1002832,100066,3
1002832,100001,2
1002832,100037,1
1002832,100023,2
1002832,100063,1
1002833,100010,1
1002833,100060,2
1002833,100052,2
1002833,100083,3
1002833,100049,1
1002833,100031,1
1002834,100082,2
1002835,100049,9
1002835,100011,2
1002835,100025,6
1002835,100071,3
1002835,100043,4
1002835,100006,4
1002835,100054,5
1002835,100044,8
1002835,100030,7
1002835,100037,4
1002835,100018,9
1002835,100020,9
1002835,100058,3
1002836,100021,1
1002836,100044,3
1002836,100022,1
1002837,100081,3
1002838,100014,3
1002838,100056,1
1002838,100061,3
1002839,100041,1
1002839,100024,3
1002839,100057,2
1002839,100021,2
1002840,100028,3
1002840,100050,2
1002840,100002,3
1002841,100068,3
1002841,100066,1
1002841,100045,1
1002841,100022,3
1002841,100080,3
1002842,100006,1
1002843,100037,1
1002843,100011,3
1002843,100075,3
1002843,100070,3
1002844,100019,3
1002844,100048,1
1002844,100082,2
1002844,100067,1
1002844,100070,1
1002844,100012,2
1002845,100015,2
1002846,100002,1
1002847,100062,1
1002847,100081,1
1002847,100068,1
1002847,100019,1
1002847,100065,1
1002847,100052,3
1002848,100038,2
1002848,100013,1
1002849,100007,3
1002849,100055,3
1002849,100048,1
1002849,100030,1
1002850,100064,2
1002850,100060,2
1002851,100060,1
1002851,100068,3
1002851,100070,2
1002851,100049,3
1002851,100076,3
1002852,100037,1
1002852,100036,6
1002852,100064,7
1002852,100062,2
1002852,100070,8
1002852,100039,7
1002852,100010,6
1002852,100081,5
1002853,100067,1
1002853,100049,8
1002853,100055,6
1002853,100028,1
1002853,100026,2
1002853,100080,5
1002853,100063,5
1002853,100020,7
1002853,100071,4
1002854,100046,2
1002854,100057,3
1002854,100004,1
1002854,100031,1
1002854,100049,1
1002855,100005,3
1002855,100066,2
1002855,100059,1
1002856,100013,6
1002856,100077,8
1002856,100066,3
1002856,100010,8
1002856,100064,1
1002856,100075,5
1002856,100047,7
1002857,100074,3
1002857,100079,2
1002857,100005,2
1002857,100070,2
1002857,100051,3
1002858,100036,1
1002858,100051,2
1002858,100070,2
1002858,100019,3
1002858,100049,2
1002859,100067,1
1002859,100014,1
1002859,100045,3
1002859,100059,7
1002859,100053,7
1002859,100002,8
1002859,100062,6
1002859,100022,9
1002859,100050,9
1002859,100009,1
1002859,100027,5
1002859,100001,5
1002859,100030,4
1002859,100017,2
1002859,100040,6
1002860,100043,1
1002860,100011,1
1002860,100004,1
1002860,100033,1
1002860,100027,3
1002860,100077,3
1002861,100014,1
1002861,100012,2
1002861,100028,2
1002861,100032,3
1002861,100041,1
1002861,100030,2
1002862,100041,1
1002862,100049,3
1002862,100028,3
1002862,100020,4
1002862,100052,1
1002862,100043,3
1002862,100080,6
1002862,100072,5
1002862,100005,9
1002862,100075,8
1002862,100035,8
1002863,100029,3
1002863,100069,2
1002863,100002,1
1002864,100038,3
1002864,100052,3
1002864,100076,1
1002864,100050,3
1002864,100037,2
1002865,100066,2
1002865,100055,2
1002866,100073,1
1002866,100068,2
1002866,100062,8
1002866,100047,7
1002866,100069,2
1002866,100003,2
1002866,100083,5
1002867,100021,3
1002868,100073,3
1002868,100011,3
1002868,100072,2
1002868,100016,2
1002868,100010,2
1002868,100023,3
1002869,100013,1
1002869,100082,1
1002869,100031,2
1002870,100002,1
1002870,100003,1
1002870,100067,3
1002871,100001,3
1002871,100025,3
1002871,100023,3
1002871,100046,3
1002871,100018,1
1002871,100055,1
1002872,100026,2
1002872,100043,1
1002873,100023,2
1002873,100083,2
1002874,100075,3
1002874,100035,2
1002875,100070,2
1002875,100032,2
1002875,100026,1
1002876,100042,2
1002876,100025,1
1002876,100044,2
1002876,100017,1
1002876,100082,1
1002877,100076,3
1002877,100056,2
1002877,100064,2
1002877,100079,2
1002877,100001,2
1002877,100069,3
1002878,100031,1
1002878,100023,2
1002878,100038,1
1002878,100072,2
1002878,100034,2
1002878,100076,3
1002879,100003,6
1002879,100025,8
1002879,100073,8
1002879,100049,2
1002879,100020,9
1002879,100014,5
1002879,100013,8
1002879,100045,6
1002879,100036,1
1002879,100071,5
1002879,100061,2
1002879,100081,3
1002879,100021,4
1002880,100026,3
1002880,100007,2
1002880,100046,2
1002881,100010,3
1002881,100055,2
1002881,100058,3
1002882,100079,7
1002882,100077,8
1002882,100063,9
1002882,100016,6
1002882,100005,6
1002882,100004,7
1002882,100051,9
1002882,100009,4
1002882,100019,5
1002882,100011,2
1002883,100077,3
1002884,100034,1
1002884,100015,1
1002884,100010,1
1002884,100054,1
1002885,100024,2
1002885,100009,3
1002885,100030,3
1002886,100065,1
1002886,100010,2
1002886,100009,2
1002887,100011,1
1002888,100057,2
1002888,100021,1
1002888,100069,2
1002888,100072,3
1002889,100004,1
1002889,100050,2
1002889,100019,3
1002889,100048,3
1002889,100047,2
1002889,100037,2
1002890,100072,3
1002891,100043,3
1002891,100044,2
1002891,100068,1
1002891,100062,1
1002891,100037,3
1002891,100041,2
1002892,100068,3
1002892,100011,3
1002893,100028,1
1002893,100067,2
1002893,100077,2
1002894,100076,3
1002894,100034,2
1002894,100015,2
1002894,100050,2
1002894,100003,2
1002894,100045,2
1002895,100058,3
1002895,100016,3
1002896,100082,2
1002896,100050,2
1002896,100038,3
1002896,100040,1
1002896,100058,3
1002896,100009,1
1002897,100055,2
1002897,100020,3
1002897,100058,2
1002897,100030,3
1002897,100024,1
1002897,100079,1
1002898,100065,3
1002898,100049,1
1002898,100080,6
1002898,100016,7
1002898,100077,2
1002898,100036,1
1002898,100068,2
1002898,100076,1
1002898,100018,8
1002898,100001,9
1002898,100025,8
1002899,100059,1
1002899,100040,1
1002900,100051,2
1002900,100016,2
1002900,100034,2
1002900,100064,2
1002900,100041,1
1002901,100031,5
1002901,100003,4
1002901,100014,9
1002901,100070,5
1002901,100067,6
1002901,100019,6
1002901,100046,5
1002901,100015,8
1002902,100068,1
1002902,100017,1
1002902,100029,1
1002902,100080,1
1002902,100016,2
1002903,100033,2
1002903,100046,1
1002903,100082,3
1002904,100076,1
1002904,100039,3
1002905,100053,9
1002905,100018,8
1002905,100025,1
1002905,100009,5
1002905,100037,9
1002905,100049,4
1002905,100068,1
1002905,100003,8
1002906,100029,1
1002906,100054,2
1002906,100080,3
1002906,100043,3
1002906,100015,3
1002906,100067,1
1002907,100034,1
1002907,100081,2
1002908,100037,1
1002908,100030,1
1002908,100009,2
1002909,100030,1
1002909,100055,2
1002909,100081,1
1002910,100062,1
1002910,100043,1
1002910,100015,2
1002910,100070,1
1002910,100040,2
1002910,100029,2
1002911,100001,1
1002911,100049,2
1002911,100007,3
1002911,100030,1
1002911,100022,3
1002912,100027,1
1002912,100031,1
1002912,100033,1
1002913,100072,2
1002913,100068,1
1002913,100039,2
1002914,100060,1
1002915,100077,2
1002915,100067,3
1002915,100007,2
1002915,100042,2
1002915,100074,2
1002916,100013,3
1002916,100024,3
1002916,100020,3
1002916,100042,1
1002916,100047,2
1002916,100004,1
1002917,100068,2
1002917,100013,1
1002917,100026,2
1002917,100035,1
1002917,100067,2
1002917,100071,2
1002918,100022,2
1002918,100075,3
1002918,100058,3
1002919,100045,3
1002920,100053,1
1002920,100079,3
1002920,100006,2
1002920,100064,2
1002920,100082,1
1002921,100023,6
1002921,100069,2
1002921,100009,5
1002921,100068,2
1002921,100038,6
1002921,100073,4
1002921,100008,1
1002921,100047,6
1002921,100033,5
1002921,100022,4
1002921,100020,5
1002921,100006,6
1002921,100005,9
1002921,100083,2
1002922,100049,1
1002922,100012,2
1002922,100083,3
1002922,100008,2
1002922,100024,3
1002923,100050,2
1002923,100075,3
1002923,100028,2
1002923,100017,3
1002923,100014,3
1002923,100056,3
1002924,100040,2
1002924,100017,3
1002924,100070,3
1002924,100005,3
1002924,100011,1
1002924,100074,2
1002925,100079,1
1002925,100036,3
1002925,100077,3
1002926,100007,2
1002926,100075,3
1002927,100022,3
1002927,100050,3
1002927,100054,1
1002927,100080,2
1002927,100053,1
1002927,100051,3
1002928,100038,3
1002929,100069,3
1002929,100020,3
1002929,100077,2
1002929,100024,3
1002929,100082,3
1002930,100021,1
1002930,100076,2
1002931,100053,3
1002931,100032,2
1002931,100022,3
1002931,100072,1
1002932,100079,3
1002932,100008,3
1002932,100078,2
1002932,100070,6
1002932,100068,6
1002932,100053,9
1002932,100042,6
1002932,100081,7
1002932,100028,6
1002932,100069,2
1002932,100052,4
1002932,100004,2
1002932,100024,2
1002932,100051,4
1002932,100023,1
1002933,100011,1
1002933,100069,3
1002933,100017,3
1002933,100051,2
1002933,100072,2
1002933,100009,1
1002934,100013,3
1002934,100067,1
1002934,100074,1
1002934,100024,3
1002935,100027,3
1002935,100020,6
1002935,100026,4
1002935,100066,5
1002935,100065,5
1002935,100042,6
1002935,100006,6
1002935,100011,9
1002935,100082,9
1002935,100043,9
1002936,100074,3
1002936,100066,1
1002936,100083,2
1002936,100019,1
1002936,100069,1
1002937,100066,1
1002938,100033,1
1002938,100079,1
1002939,100061,1
1002939,100034,2
1002939,100021,1
1002939,100083,3
1002940,100079,1
1002940,100017,2
1002940,100042,2
1002940,100040,2
1002940,100029,2
1002940,100033,1
1002941,100008,3
1002942,100026,2
1002942,100033,3
1002942,100041,2
1002942,100063,2
1002942,100037,3
1002943,100012,2
1002943,100069,3
1002943,100082,1
1002943,100078,2
1002943,100023,3
1002944,100016,9
1002944,100063,6
1002944,100080,3
1002944,100057,8
1002944,100078,2
1002944,100009,2
1002944,100002,6
1002944,100083,4
1002944,100041,7
1002944,100017,1
1002944,100043,6
1002944,100045,9
1002944,100076,8
1002944,100079,7
1002944,100067,1
1002945,100061,1
1002945,100010,2
1002945,100019,2
1002946,100067,1
1002946,100034,1
1002946,100015,2
1002946,100032,1
1002947,100057,3
1002947,100034,2
1002947,100063,2
1002948,100053,1
1002948,100039,1
1002948,100014,1
1002948,100033,2
1002948,100068,2
1002949,100027,1
1002949,100040,2
1002950,100069,3
1002950,100075,2
1002950,100078,3
1002951,100008,9
1002951,100043,8
1002951,100071,2
1002951,100077,5
1002951,100032,3
1002951,100006,2
1002951,100082,2
1002951,100051,3
1002951,100009,3
1002951,100035,2
1002951,100012,2
1002951,100026,9
1002951,100023,6
1002951,100010,8
1002952,100064,1
1002952,100069,1
1002952,100005,1
1002952,100058,2
1002953,100022,2
1002953,100031,1
1002953,100006,1
1002954,100016,9
1002954,100040,3
1002954,100051,6
1002954,100073,8
1002954,100079,1
1002954,100017,1
1002954,100037,5
1002954,100041,1
1002954,100009,9
1002955,100062,1
1002955,100027,1
1002955,100074,2
1002955,100039,3
1002955,100002,2
1002955,100025,3
1002956,100081,1
1002956,100009,3
1002956,100054,1
1002956,100051,1
1002957,100008,3
1002957,100043,1
1002958,100042,2
1002958,100005,2
1002958,100041,1
1002958,100003,6
1002958,100036,5
1002958,100069,4
1002958,100035,6
1002959,100043,2
1002959,100080,2
1002959,100082,1
1002960,100049,1
1002960,100047,3
1002960,100008,2
1002960,100053,3
1002961,100027,3
1002961,100008,2
1002961,100005,1
1002961,100023,2
1002961,100051,3
1002962,100058,5
1002962,100082,2
1002962,100022,5
1002962,100029,1
1002962,100025,1
1002962,100017,4
1002962,100073,3
1002962,100062,3
1002962,100012,9
1002962,100006,8
1002962,100063,6
1002962,100032,2
1002962,100013,7
1002962,100074,8
1002962,100019,9
1002963,100017,2
1002963,100041,2
1002963,100002,3
1002963,100057,1
1002964,100041,3
1002964,100029,2
1002965,100061,3
1002966,100027,1
1002967,100060,2
1002967,100040,1
1002967,100074,3
1002968,100067,1
1002968,100027,2
1002968,100031,3
1002969,100038,1
1002970,100054,1
1002970,100025,1
1002970,100031,3
1002970,100018,2
1002970,100040,3
1002970,100033,2
1002971,100026,2
1002971,100005,1
1002971,100029,1
1002972,100048,2
1002972,100051,2
1002972,100072,1
1002973,100080,2
1002973,100039,3
1002973,100015,2
1002974,100030,7
1002974,100008,6
1002974,100046,6
1002974,100053,3
1002974,100067,9
1002974,100078,7
1002974,100003,6
1002974,100039,5
1002974,100035,3
1002974,100048,3
1002974,100037,1
1002974,100012,8
1002974,100069,6
1002974,100065,6
1002974,100001,4
1002975,100074,3
1002976,100004,1
1002976,100081,3
1002976,100012,1
1002976,100045,3
1002977,100067,2
1002977,100024,3
1002977,100010,2
1002977,100050,3
1002977,100072,3
1002978,100033,3
1002978,100055,3
1002978,100006,1
1002978,100047,3
1002979,100081,2
1002979,100036,2
1002979,100026,1
1002979,100068,1
1002980,100040,1
1002980,100043,3
1002980,100007,2
1002980,100062,2
1002980,100076,3
1002981,100048,1
1002981,100009,2
1002981,100001,2
1002981,100014,1
1002981,100029,2
1002981,100066,1
1002982,100009,3
1002983,100078,1
1002983,100061,3
1002983,100011,3
1002983,100007,2
1002983,100080,1
1002983,100026,1
1002984,100060,3
1002984,100075,4
1002984,100033,8
1002984,100029,5
1002984,100052,1
